Time,Displacement,Force,Compressive displacement,voltage_1
"22.9810","0.7040","26.4782","0.7040","-5.0336"
"22.9860","0.7023","26.2561","0.7023","-5.0336"
"22.9910","0.7005","26.0275","0.7005","-5.0336"
"22.9960","0.6988","25.7934","0.6988","-5.0336"
"23.0010","0.6972","25.5566","0.6972","-5.0336"
"23.0060","0.6956","25.3201","0.6956","-5.0336"
"23.0110","0.6940","25.0854","0.6940","-5.0336"
"23.0160","0.6925","24.8542","0.6925","-5.0336"
"23.0210","0.6908","24.6268","0.6908","-5.0336"
"23.0260","0.6892","24.4025","0.6892","-5.0336"
"23.0310","0.6875","24.1807","0.6875","-5.0336"
"23.0360","0.6857","23.9603","0.6857","-5.0336"
"23.0410","0.6841","23.7405","0.6841","-5.0336"
"23.0460","0.6825","23.5220","0.6825","-5.0336"
"23.0510","0.6811","23.3058","0.6811","-5.0336"
"23.0560","0.6798","23.0946","0.6798","-5.0336"
"23.0610","0.6786","22.8921","0.6786","-5.0336"
"23.0660","0.6774","22.7003","0.6774","-5.0336"
"23.0710","0.6762","22.5197","0.6762","-5.0336"
"23.0760","0.6749","22.3503","0.6749","-5.0336"
"23.0810","0.6736","22.1897","0.6736","-5.0336"
"23.0860","0.6723","22.0354","0.6723","-5.0337"
"23.0910","0.6709","21.8843","0.6709","-5.0337"
"23.0960","0.6696","21.7338","0.6696","-5.0336"
"23.1010","0.6682","21.5825","0.6682","-5.0337"
"23.1060","0.6668","21.4302","0.6668","-5.0337"
"23.1110","0.6655","21.2757","0.6655","-5.0337"
"23.1160","0.6641","21.1191","0.6641","-5.0337"
"23.1210","0.6627","20.9606","0.6627","-5.0337"
"23.1260","0.6613","20.7998","0.6613","-5.0337"
"23.1310","0.6597","20.6356","0.6597","-5.0336"
"23.1360","0.6581","20.4662","0.6581","-5.0337"
"23.1410","0.6565","20.2915","0.6565","-5.0337"
"23.1460","0.6548","20.1106","0.6548","-5.0336"
"23.1510","0.6530","19.9223","0.6530","-5.0337"
"23.1560","0.6513","19.7269","0.6513","-5.0337"
"23.1610","0.6497","19.5266","0.6497","-5.0336"
"23.1660","0.6480","19.3229","0.6480","-5.0336"
"23.1710","0.6464","19.1182","0.6464","-5.0337"
"23.1760","0.6449","18.9146","0.6449","-5.0337"
"23.1810","0.6435","18.7148","0.6435","-5.0337"
"23.1860","0.6420","18.5195","0.6420","-5.0337"
"23.1910","0.6405","18.3294","0.6405","-5.0337"
"23.1960","0.6389","18.1451","0.6389","-5.0336"
"23.2010","0.6374","17.9656","0.6374","-5.0336"
"23.2060","0.6357","17.7893","0.6357","-5.0336"
"23.2110","0.6340","17.6135","0.6340","-5.0336"
"23.2160","0.6324","17.4368","0.6324","-5.0336"
"23.2210","0.6307","17.2580","0.6307","-5.0336"
"23.2260","0.6292","17.0782","0.6292","-5.0336"
"23.2310","0.6278","16.8998","0.6278","-5.0335"
"23.2360","0.6265","16.7259","0.6265","-5.0335"
"23.2410","0.6252","16.5583","0.6252","-5.0336"
"23.2460","0.6240","16.3983","0.6240","-5.0335"
"23.2510","0.6228","16.2479","0.6228","-5.0335"
"23.2560","0.6214","16.1062","0.6214","-5.0336"
"23.2610","0.6201","15.9702","0.6201","-5.0335"
"23.2660","0.6186","15.8371","0.6186","-5.0335"
"23.2710","0.6172","15.7046","0.6172","-5.0336"
"23.2760","0.6158","15.5717","0.6158","-5.0336"
"23.2810","0.6145","15.4383","0.6145","-5.0336"
"23.2860","0.6131","15.3047","0.6131","-5.0336"
"23.2910","0.6117","15.1714","0.6117","-5.0336"
"23.2960","0.6104","15.0375","0.6104","-5.0336"
"23.3010","0.6090","14.9028","0.6090","-5.0336"
"23.3060","0.6075","14.7688","0.6075","-5.0337"
"23.3110","0.6060","14.6340","0.6060","-5.0336"
"23.3160","0.6044","14.4974","0.6044","-5.0336"
"23.3210","0.6028","14.3578","0.6028","-5.0337"
"23.3260","0.6011","14.2150","0.6011","-5.0337"
"23.3310","0.5994","14.0681","0.5994","-5.0336"
"23.3360","0.5977","13.9167","0.5977","-5.0337"
"23.3410","0.5960","13.7612","0.5960","-5.0337"
"23.3460","0.5944","13.6027","0.5944","-5.0337"
"23.3510","0.5929","13.4427","0.5929","-5.0337"
"23.3560","0.5913","13.2827","0.5913","-5.0337"
"23.3610","0.5897","13.1247","0.5897","-5.0337"
"23.3660","0.5881","12.9687","0.5881","-5.0336"
"23.3710","0.5864","12.8137","0.5864","-5.0337"
"23.3760","0.5845","12.6580","0.5845","-5.0336"
"23.3810","0.5827","12.5000","0.5827","-5.0336"
"23.3860","0.5808","12.3386","0.5808","-5.0336"
"23.3910","0.5789","12.1727","0.5789","-5.0336"
"23.3960","0.5772","12.0035","0.5772","-5.0336"
"23.4010","0.5756","11.8339","0.5756","-5.0336"
"23.4060","0.5742","11.6677","0.5742","-5.0336"
"23.4110","0.5729","11.5088","0.5729","-5.0336"
"23.4160","0.5717","11.3587","0.5717","-5.0335"
"23.4210","0.5704","11.2183","0.5704","-5.0335"
"23.4260","0.5691","11.0873","0.5691","-5.0335"
"23.4310","0.5677","10.9637","0.5677","-5.0335"
"23.4360","0.5663","10.8454","0.5663","-5.0335"
"23.4410","0.5649","10.7305","0.5649","-5.0335"
"23.4460","0.5635","10.6178","0.5635","-5.0335"
"23.4510","0.5622","10.5061","0.5622","-5.0335"
"23.4560","0.5608","10.3952","0.5608","-5.0335"
"23.4610","0.5595","10.2845","0.5595","-5.0335"
"23.4660","0.5581","10.1744","0.5581","-5.0335"
"23.4710","0.5567","10.0650","0.5567","-5.0335"
"23.4760","0.5552","9.9550","0.5552","-5.0335"
"23.4810","0.5536","9.8429","0.5536","-5.0335"
"23.4860","0.5520","9.7274","0.5520","-5.0335"
"23.4910","0.5504","9.6076","0.5504","-5.0335"
"23.4960","0.5487","9.4834","0.5487","-5.0335"
"23.5010","0.5471","9.3548","0.5471","-5.0335"
"23.5060","0.5454","9.2228","0.5454","-5.0336"
"23.5110","0.5438","9.0880","0.5438","-5.0335"
"23.5160","0.5422","8.9508","0.5422","-5.0335"
"23.5210","0.5407","8.8134","0.5407","-5.0336"
"23.5260","0.5392","8.6780","0.5392","-5.0336"
"23.5310","0.5378","8.5455","0.5378","-5.0335"
"23.5360","0.5362","8.4153","0.5362","-5.0335"
"23.5410","0.5346","8.2872","0.5346","-5.0335"
"23.5460","0.5330","8.1602","0.5330","-5.0335"
"23.5510","0.5313","8.0325","0.5313","-5.0335"
"23.5560","0.5295","7.9033","0.5295","-5.0336"
"23.5610","0.5278","7.7722","0.5278","-5.0336"
"23.5660","0.5262","7.6400","0.5262","-5.0336"
"23.5710","0.5247","7.5082","0.5247","-5.0336"
"23.5760","0.5234","7.3785","0.5234","-5.0336"
"23.5810","0.5221","7.2536","0.5221","-5.0336"
"23.5860","0.5209","7.1351","0.5209","-5.0336"
"23.5910","0.5197","7.0233","0.5197","-5.0336"
"23.5960","0.5185","6.9185","0.5185","-5.0336"
"23.6010","0.5172","6.8206","0.5172","-5.0336"
"23.6060","0.5158","6.7274","0.5158","-5.0337"
"23.6110","0.5144","6.6364","0.5144","-5.0336"
"23.6160","0.5130","6.5458","0.5130","-5.0336"
"23.6210","0.5117","6.4549","0.5117","-5.0336"
"23.6260","0.5103","6.3632","0.5103","-5.0336"
"23.6310","0.5090","6.2710","0.5090","-5.0336"
"23.6360","0.5076","6.1781","0.5076","-5.0336"
"23.6410","0.5062","6.0845","0.5062","-5.0336"
"23.6460","0.5048","5.9905","0.5048","-5.0336"
"23.6510","0.5033","5.8957","0.5033","-5.0336"
"23.6560","0.5017","5.7989","0.5017","-5.0336"
"23.6610","0.5001","5.6987","0.5001","-5.0335"
"23.6660","0.4984","5.5947","0.4984","-5.0335"
"23.6710","0.4967","5.4869","0.4967","-5.0335"
"23.6760","0.4949","5.3756","0.4949","-5.0335"
"23.6810","0.4932","5.2603","0.4932","-5.0335"
"23.6860","0.4915","5.1419","0.4915","-5.0336"
"23.6910","0.4899","5.0221","0.4899","-5.0336"
"23.6960","0.4884","4.9036","0.4884","-5.0336"
"23.7010","0.4870","4.7867","0.4870","-5.0336"
"23.7060","0.4855","4.6736","0.4855","-5.0336"
"23.7110","0.4841","4.5646","0.4841","-5.0336"
"23.7160","0.4825","4.4601","0.4825","-5.0335"
"23.7210","0.4810","4.3592","0.4810","-5.0336"
"23.7260","0.4794","4.2614","0.4794","-5.0335"
"23.7310","0.4777","4.1652","0.4777","-5.0335"
"23.7360","0.4761","4.0690","0.4761","-5.0335"
"23.7410","0.4746","3.9734","0.4746","-5.0335"
"23.7460","0.4731","3.8784","0.4731","-5.0335"
"23.7510","0.4717","3.7855","0.4717","-5.0335"
"23.7560","0.4705","3.6955","0.4705","-5.0335"
"23.7610","0.4693","3.6095","0.4693","-5.0335"
"23.7660","0.4681","3.5290","0.4681","-5.0335"
"23.7710","0.4668","3.4534","0.4668","-5.0335"
"23.7760","0.4655","3.3805","0.4655","-5.0335"
"23.7810","0.4641","3.3093","0.4641","-5.0335"
"23.7860","0.4627","3.2388","0.4627","-5.0335"
"23.7910","0.4613","3.1686","0.4613","-5.0335"
"23.7960","0.4599","3.0983","0.4599","-5.0335"
"23.8010","0.4584","3.0281","0.4584","-5.0335"
"23.8060","0.4570","2.9581","0.4570","-5.0335"
"23.8110","0.4557","2.8885","0.4557","-5.0335"
"23.8160","0.4543","2.8204","0.4543","-5.0335"
"23.8210","0.4528","2.7538","0.4528","-5.0336"
"23.8260","0.4513","2.6879","0.4513","-5.0336"
"23.8310","0.4497","2.6224","0.4497","-5.0336"
"23.8360","0.4481","2.5566","0.4481","-5.0336"
"23.8410","0.4464","2.4909","0.4464","-5.0336"
"23.8460","0.4446","2.4247","0.4446","-5.0336"
"23.8510","0.4429","2.3580","0.4429","-5.0336"
"23.8560","0.4412","2.2929","0.4412","-5.0336"
"23.8610","0.4395","2.2298","0.4395","-5.0336"
"23.8660","0.4379","2.1699","0.4379","-5.0336"
"23.8710","0.4364","2.1134","0.4364","-5.0337"
"23.8760","0.4349","2.0608","0.4349","-5.0336"
"23.8810","0.4333","2.0116","0.4333","-5.0336"
"23.8860","0.4317","1.9659","0.4317","-5.0337"
"23.8910","0.4301","1.9226","0.4301","-5.0336"
"23.8960","0.4284","1.8818","0.4284","-5.0336"
"23.9010","0.4267","1.8429","0.4267","-5.0336"
"23.9060","0.4249","1.8054","0.4249","-5.0336"
"23.9110","0.4233","1.7691","0.4233","-5.0336"
"23.9160","0.4217","1.7336","0.4217","-5.0336"
"23.9210","0.4202","1.6992","0.4202","-5.0336"
"23.9260","0.4189","1.6663","0.4189","-5.0335"
"23.9310","0.4176","1.6355","0.4176","-5.0335"
"23.9360","0.4163","1.6072","0.4163","-5.0335"
"23.9410","0.4151","1.5805","0.4151","-5.0335"
"23.9460","0.4138","1.5557","0.4138","-5.0335"
"23.9510","0.4124","1.5317","0.4124","-5.0335"
"23.9560","0.4110","1.5092","0.4110","-5.0335"
"23.9610","0.4096","1.4877","0.4096","-5.0335"
"23.9660","0.4082","1.4668","0.4082","-5.0335"
"23.9710","0.4069","1.4463","0.4069","-5.0335"
"23.9760","0.4056","1.4261","0.4056","-5.0335"
"23.9810","0.4044","1.4059","0.4044","-5.0335"
"23.9860","0.4031","1.3861","0.4031","-5.0335"
"23.9910","0.4018","1.3664","0.4018","-5.0335"
"23.9960","0.4004","1.3462","0.4004","-5.0335"
"24.0010","0.3990","1.3261","0.3990","-5.0335"
"24.0060","0.3975","1.3062","0.3975","-5.0335"
"24.0110","0.3959","1.2852","0.3959","-5.0335"
"24.0160","0.3942","1.2635","0.3942","-5.0335"
"24.0210","0.3925","1.2409","0.3925","-5.0336"
"24.0260","0.3907","1.2182","0.3907","-5.0336"
"24.0310","0.3890","1.1954","0.3890","-5.0336"
"24.0360","0.3873","1.1721","0.3873","-5.0336"
"24.0410","0.3856","1.1488","0.3856","-5.0336"
"24.0460","0.3840","1.1250","0.3840","-5.0336"
"24.0510","0.3823","1.1012","0.3823","-5.0336"
"24.0560","0.3806","1.0775","0.3806","-5.0336"
"24.0610","0.3789","1.0535","0.3789","-5.0336"
"24.0660","0.3771","1.0294","0.3771","-5.0336"
"24.0710","0.3753","1.0057","0.3753","-5.0337"
"24.0760","0.3735","0.9822","0.3735","-5.0336"
"24.0810","0.3716","0.9590","0.3716","-5.0336"
"24.0860","0.3697","0.9362","0.3697","-5.0337"
"24.0910","0.3681","0.9135","0.3681","-5.0336"
"24.0960","0.3665","0.8916","0.3665","-5.0336"
"24.1010","0.3651","0.8705","0.3651","-5.0336"
"24.1060","0.3638","0.8502","0.3638","-5.0336"
"24.1110","0.3626","0.8305","0.3626","-5.0336"
"24.1160","0.3613","0.8124","0.3613","-5.0336"
"24.1210","0.3600","0.7951","0.3600","-5.0336"
"24.1260","0.3587","0.7788","0.3587","-5.0336"
"24.1310","0.3574","0.7638","0.3574","-5.0335"
"24.1360","0.3562","0.7498","0.3562","-5.0335"
"24.1410","0.3550","0.7361","0.3550","-5.0335"
"24.1460","0.3538","0.7223","0.3538","-5.0335"
"24.1510","0.3526","0.7095","0.3526","-5.0335"
"24.1560","0.3514","0.6976","0.3514","-5.0335"
"24.1610","0.3501","0.6857","0.3501","-5.0334"
"24.1660","0.3487","0.6733","0.3487","-5.0334"
"24.1710","0.3472","0.6599","0.3472","-5.0335"
"24.1760","0.3457","0.6460","0.3457","-5.0335"
"24.1810","0.3441","0.6319","0.3441","-5.0335"
"24.1860","0.3424","0.6175","0.3424","-5.0335"
"24.1910","0.3408","0.6023","0.3408","-5.0335"
"24.1960","0.3390","0.5858","0.3390","-5.0335"
"24.2010","0.3374","0.5680","0.3374","-5.0335"
"24.2060","0.3358","0.5495","0.3358","-5.0335"
"24.2110","0.3343","0.5309","0.3343","-5.0335"
"24.2160","0.3328","0.5129","0.3328","-5.0335"
"24.2210","0.3314","0.4945","0.3314","-5.0335"
"24.2260","0.3299","0.4767","0.3299","-5.0335"
"24.2310","0.3284","0.4596","0.3284","-5.0335"
"24.2360","0.3269","0.4428","0.3269","-5.0335"
"24.2410","0.3253","0.4261","0.3253","-5.0335"
"24.2460","0.3237","0.4094","0.3237","-5.0335"
"24.2510","0.3220","0.3927","0.3220","-5.0335"
"24.2560","0.3203","0.3758","0.3203","-5.0336"
"24.2610","0.3187","0.3590","0.3187","-5.0336"
"24.2660","0.3172","0.3424","0.3172","-5.0336"
"24.2710","0.3158","0.3261","0.3158","-5.0336"
"24.2760","0.3145","0.3101","0.3145","-5.0336"
"24.2810","0.3133","0.2947","0.3133","-5.0336"
"24.2860","0.3120","0.2800","0.3120","-5.0336"
"24.2910","0.3107","0.2665","0.3107","-5.0336"
"24.2960","0.3093","0.2534","0.3093","-5.0336"
"24.3010","0.3079","0.2408","0.3079","-5.0336"
"24.3060","0.3064","0.2279","0.3064","-5.0336"
"24.3110","0.3049","0.2148","0.3049","-5.0336"
"24.3160","0.3034","0.2019","0.3034","-5.0336"
"24.3210","0.3020","0.1885","0.3020","-5.0336"
"24.3260","0.3005","0.1755","0.3005","-5.0336"
"24.3310","0.2990","0.1626","0.2990","-5.0336"
"24.3360","0.2975","0.1489","0.2975","-5.0336"
"24.3410","0.2960","0.1342","0.2960","-5.0336"
"24.3460","0.2944","0.1182","0.2944","-5.0336"
"24.3510","0.2927","0.1021","0.2927","-5.0336"
"24.3550","0.2913","0.0897","0.2913","-5.0336"
"24.3560","0.2909","0.0866","0.2909","-5.0336"
"24.3610","0.2891","0.0719","0.2891","-5.0336"
"24.3660","0.2877","0.0580","0.2877","-5.0336"
"24.3710","0.2871","0.0460","0.2871","-5.0337"
"24.3760","0.2871","0.0357","0.2871","-5.0337"
"24.3810","0.2871","0.0268","0.2871","-5.0337"
"24.3860","0.2872","0.0198","0.2872","-5.0337"
"24.3910","0.2872","0.0148","0.2872","-5.0337"
"24.3960","0.2873","0.0126","0.2873","-5.0337"
"24.4010","0.2874","0.0122","0.2874","-5.0337"
"24.4060","0.2876","0.0138","0.2876","-5.0337"
"24.4110","0.2877","0.0170","0.2877","-5.0337"
"24.4160","0.2879","0.0210","0.2879","-5.0337"
"24.4210","0.2882","0.0261","0.2882","-5.0337"
"24.4260","0.2884","0.0323","0.2884","-5.0337"
"24.4310","0.2886","0.0391","0.2886","-5.0337"
"24.4360","0.2890","0.0467","0.2890","-5.0337"
"24.4410","0.2897","0.0542","0.2897","-5.0337"
"24.4460","0.2905","0.0621","0.2905","-5.0337"
"24.4510","0.2913","0.0712","0.2913","-5.0337"
"24.4560","0.2922","0.0815","0.2922","-5.0337"
"24.4610","0.2932","0.0929","0.2932","-5.0337"
"24.4660","0.2945","0.1057","0.2945","-5.0336"
"24.4710","0.2960","0.1201","0.2960","-5.0337"
"24.4760","0.2976","0.1367","0.2976","-5.0336"
"24.4810","0.2994","0.1540","0.2994","-5.0336"
"24.4860","0.3011","0.1716","0.3011","-5.0336"
"24.4910","0.3027","0.1913","0.3027","-5.0336"
"24.4960","0.3041","0.2136","0.3041","-5.0336"
"24.5010","0.3053","0.2364","0.3053","-5.0336"
"24.5060","0.3065","0.2589","0.3065","-5.0336"
"24.5110","0.3076","0.2814","0.3076","-5.0336"
"24.5160","0.3088","0.3037","0.3088","-5.0336"
"24.5210","0.3099","0.3253","0.3099","-5.0336"
"24.5260","0.3112","0.3464","0.3112","-5.0336"
"24.5310","0.3126","0.3670","0.3126","-5.0336"
"24.5360","0.3140","0.3874","0.3140","-5.0337"
"24.5410","0.3154","0.4066","0.3154","-5.0337"
"24.5460","0.3169","0.4260","0.3169","-5.0337"
"24.5510","0.3183","0.4454","0.3183","-5.0337"
"24.5560","0.3197","0.4650","0.3197","-5.0337"
"24.5610","0.3210","0.4850","0.3210","-5.0337"
"24.5660","0.3224","0.5053","0.3224","-5.0337"
"24.5710","0.3239","0.5261","0.3239","-5.0337"
"24.5760","0.3254","0.5475","0.3254","-5.0337"
"24.5810","0.3269","0.5694","0.3269","-5.0337"
"24.5860","0.3284","0.5916","0.3284","-5.0338"
"24.5910","0.3299","0.6143","0.3299","-5.0338"
"24.5960","0.3315","0.6373","0.3315","-5.0337"
"24.6010","0.3330","0.6608","0.3330","-5.0337"
"24.6060","0.3345","0.6848","0.3345","-5.0338"
"24.6110","0.3359","0.7091","0.3359","-5.0338"
"24.6160","0.3373","0.7332","0.3373","-5.0338"
"24.6210","0.3387","0.7571","0.3387","-5.0338"
"24.6260","0.3400","0.7805","0.3400","-5.0338"
"24.6310","0.3413","0.8035","0.3413","-5.0338"
"24.6360","0.3426","0.8263","0.3426","-5.0338"
"24.6410","0.3440","0.8492","0.3440","-5.0338"
"24.6460","0.3455","0.8722","0.3455","-5.0337"
"24.6510","0.3471","0.8953","0.3471","-5.0337"
"24.6560","0.3487","0.9182","0.3487","-5.0337"
"24.6610","0.3504","0.9417","0.3504","-5.0337"
"24.6660","0.3520","0.9660","0.3520","-5.0337"
"24.6710","0.3536","0.9911","0.3536","-5.0337"
"24.6760","0.3551","1.0169","0.3551","-5.0337"
"24.6810","0.3565","1.0424","0.3565","-5.0337"
"24.6860","0.3578","1.0678","0.3578","-5.0337"
"24.6910","0.3590","1.0935","0.3590","-5.0337"
"24.6960","0.3603","1.1186","0.3603","-5.0337"
"24.7010","0.3616","1.1433","0.3616","-5.0337"
"24.7060","0.3629","1.1678","0.3629","-5.0337"
"24.7110","0.3644","1.1914","0.3644","-5.0337"
"24.7160","0.3659","1.2143","0.3659","-5.0337"
"24.7210","0.3674","1.2371","0.3674","-5.0337"
"24.7260","0.3690","1.2608","0.3690","-5.0337"
"24.7310","0.3706","1.2865","0.3706","-5.0337"
"24.7360","0.3722","1.3138","0.3722","-5.0337"
"24.7410","0.3739","1.3422","0.3739","-5.0337"
"24.7460","0.3756","1.3712","0.3756","-5.0337"
"24.7510","0.3774","1.4018","0.3774","-5.0337"
"24.7560","0.3793","1.4347","0.3793","-5.0337"
"24.7610","0.3811","1.4696","0.3811","-5.0336"
"24.7660","0.3831","1.5058","0.3831","-5.0336"
"24.7710","0.3850","1.5440","0.3850","-5.0337"
"24.7760","0.3868","1.5834","0.3868","-5.0337"
"24.7810","0.3886","1.6238","0.3886","-5.0336"
"24.7860","0.3902","1.6652","0.3902","-5.0337"
"24.7910","0.3918","1.7065","0.3918","-5.0337"
"24.7960","0.3933","1.7474","0.3933","-5.0337"
"24.8010","0.3948","1.7879","0.3948","-5.0337"
"24.8060","0.3963","1.8284","0.3963","-5.0337"
"24.8110","0.3979","1.8686","0.3979","-5.0337"
"24.8160","0.3995","1.9080","0.3995","-5.0337"
"24.8210","0.4012","1.9464","0.4012","-5.0338"
"24.8260","0.4029","1.9849","0.4029","-5.0337"
"24.8310","0.4046","2.0254","0.4046","-5.0337"
"24.8360","0.4062","2.0682","0.4062","-5.0337"
"24.8410","0.4077","2.1132","0.4077","-5.0338"
"24.8460","0.4090","2.1599","0.4090","-5.0337"
"24.8510","0.4103","2.2077","0.4103","-5.0337"
"24.8560","0.4114","2.2563","0.4114","-5.0337"
"24.8610","0.4126","2.3048","0.4126","-5.0337"
"24.8660","0.4139","2.3540","0.4139","-5.0337"
"24.8710","0.4152","2.4046","0.4152","-5.0337"
"24.8760","0.4165","2.4567","0.4165","-5.0337"
"24.8810","0.4180","2.5107","0.4180","-5.0337"
"24.8860","0.4195","2.5674","0.4195","-5.0337"
"24.8910","0.4210","2.6262","0.4210","-5.0337"
"24.8960","0.4225","2.6874","0.4225","-5.0337"
"24.9010","0.4239","2.7521","0.4239","-5.0337"
"24.9060","0.4253","2.8208","0.4253","-5.0337"
"24.9110","0.4268","2.8934","0.4268","-5.0337"
"24.9160","0.4283","2.9708","0.4283","-5.0337"
"24.9210","0.4299","3.0528","0.4299","-5.0337"
"24.9260","0.4315","3.1394","0.4315","-5.0337"
"24.9310","0.4331","3.2315","0.4331","-5.0337"
"24.9360","0.4348","3.3290","0.4348","-5.0337"
"24.9410","0.4365","3.4328","0.4365","-5.0337"
"24.9460","0.4381","3.5423","0.4381","-5.0337"
"24.9510","0.4398","3.6569","0.4398","-5.0337"
"24.9560","0.4414","3.7753","0.4414","-5.0338"
"24.9610","0.4429","3.8974","0.4429","-5.0337"
"24.9660","0.4444","4.0216","0.4444","-5.0338"
"24.9710","0.4459","4.1458","0.4459","-5.0338"
"24.9760","0.4473","4.2700","0.4473","-5.0338"
"24.9810","0.4487","4.3934","0.4487","-5.0337"
"24.9860","0.4503","4.5159","0.4503","-5.0338"
"24.9910","0.4520","4.6382","0.4520","-5.0338"
"24.9960","0.4537","4.7620","0.4537","-5.0337"
"25.0010","0.4554","4.8880","0.4554","-5.0337"
"25.0060","0.4570","5.0167","0.4570","-5.0337"
"25.0110","0.4586","5.1475","0.4586","-5.0337"
"25.0160","0.4600","5.2791","0.4600","-5.0337"
"25.0210","0.4613","5.4103","0.4613","-5.0337"
"25.0260","0.4624","5.5387","0.4624","-5.0337"
"25.0310","0.4636","5.6634","0.4636","-5.0337"
"25.0360","0.4648","5.7834","0.4648","-5.0337"
"25.0410","0.4660","5.8987","0.4660","-5.0337"
"25.0460","0.4673","6.0097","0.4673","-5.0337"
"25.0510","0.4686","6.1183","0.4686","-5.0337"
"25.0560","0.4701","6.2254","0.4701","-5.0337"
"25.0610","0.4715","6.3336","0.4715","-5.0337"
"25.0660","0.4730","6.4438","0.4730","-5.0337"
"25.0710","0.4744","6.5566","0.4744","-5.0337"
"25.0760","0.4758","6.6721","0.4758","-5.0337"
"25.0810","0.4772","6.7899","0.4772","-5.0337"
"25.0860","0.4787","6.9093","0.4787","-5.0338"
"25.0910","0.4802","7.0311","0.4802","-5.0338"
"25.0960","0.4818","7.1560","0.4818","-5.0338"
"25.1010","0.4834","7.2847","0.4834","-5.0338"
"25.1060","0.4851","7.4187","0.4851","-5.0339"
"25.1110","0.4868","7.5574","0.4868","-5.0338"
"25.1160","0.4885","7.7010","0.4885","-5.0338"
"25.1210","0.4901","7.8485","0.4901","-5.0338"
"25.1260","0.4917","7.9990","0.4917","-5.0338"
"25.1310","0.4932","8.1519","0.4932","-5.0338"
"25.1360","0.4947","8.3050","0.4947","-5.0338"
"25.1410","0.4961","8.4571","0.4961","-5.0338"
"25.1460","0.4976","8.6069","0.4976","-5.0338"
"25.1510","0.4990","8.7535","0.4990","-5.0338"
"25.1560","0.5005","8.8971","0.5005","-5.0338"
"25.1610","0.5021","9.0387","0.5021","-5.0338"
"25.1660","0.5038","9.1806","0.5038","-5.0338"
"25.1710","0.5055","9.3259","0.5055","-5.0338"
"25.1760","0.5073","9.4752","0.5073","-5.0338"
"25.1810","0.5090","9.6287","0.5090","-5.0338"
"25.1860","0.5106","9.7843","0.5106","-5.0338"
"25.1910","0.5120","9.9416","0.5120","-5.0339"
"25.1960","0.5133","10.0972","0.5133","-5.0339"
"25.2010","0.5145","10.2482","0.5145","-5.0339"
