Time,Displacement,Force,Compressive displacement,voltage_1
"2.4790","0.8028","68.3963","0.6716","-5.0313"
"2.4840","0.8014","68.0515","0.6701","-5.0313"
"2.4890","0.7999","67.6976","0.6687","-5.0312"
"2.4940","0.7986","67.3404","0.6673","-5.0313"
"2.4990","0.7972","66.9864","0.6660","-5.0313"
"2.5040","0.7959","66.6389","0.6646","-5.0313"
"2.5090","0.7945","66.2999","0.6633","-5.0313"
"2.5140","0.7931","65.9693","0.6619","-5.0313"
"2.5190","0.7917","65.6463","0.6604","-5.0313"
"2.5240","0.7902","65.3292","0.6589","-5.0313"
"2.5290","0.7886","65.0141","0.6573","-5.0313"
"2.5340","0.7869","64.6979","0.6557","-5.0313"
"2.5390","0.7853","64.3786","0.6540","-5.0313"
"2.5440","0.7836","64.0544","0.6524","-5.0313"
"2.5490","0.7820","63.7251","0.6508","-5.0313"
"2.5540","0.7806","63.3919","0.6493","-5.0313"
"2.5590","0.7792","63.0584","0.6480","-5.0313"
"2.5640","0.7780","62.7296","0.6467","-5.0313"
"2.5690","0.7768","62.4111","0.6455","-5.0314"
"2.5740","0.7756","62.1064","0.6444","-5.0314"
"2.5790","0.7744","61.8154","0.6431","-5.0314"
"2.5840","0.7731","61.5356","0.6418","-5.0314"
"2.5890","0.7717","61.2646","0.6405","-5.0314"
"2.5940","0.7703","60.9986","0.6391","-5.0314"
"2.5990","0.7690","60.7347","0.6377","-5.0314"
"2.6040","0.7676","60.4698","0.6363","-5.0314"
"2.6090","0.7662","60.2036","0.6350","-5.0314"
"2.6140","0.7649","59.9364","0.6337","-5.0314"
"2.6190","0.7636","59.6684","0.6323","-5.0314"
"2.6240","0.7623","59.4003","0.6310","-5.0314"
"2.6290","0.7608","59.1321","0.6296","-5.0314"
"2.6340","0.7593","58.8615","0.6281","-5.0314"
"2.6390","0.7578","58.5865","0.6265","-5.0314"
"2.6440","0.7562","58.3047","0.6249","-5.0314"
"2.6490","0.7545","58.0150","0.6232","-5.0314"
"2.6540","0.7528","57.7164","0.6215","-5.0314"
"2.6590","0.7511","57.4081","0.6198","-5.0314"
"2.6640","0.7494","57.0905","0.6181","-5.0314"
"2.6690","0.7478","56.7661","0.6165","-5.0314"
"2.6740","0.7462","56.4389","0.6149","-5.0314"
"2.6790","0.7447","56.1124","0.6134","-5.0314"
"2.6840","0.7432","55.7889","0.6119","-5.0314"
"2.6890","0.7417","55.4700","0.6104","-5.0314"
"2.6940","0.7402","55.1570","0.6089","-5.0314"
"2.6990","0.7386","54.8498","0.6074","-5.0315"
"2.7040","0.7370","54.5466","0.6057","-5.0314"
"2.7090","0.7354","54.2459","0.6041","-5.0314"
"2.7140","0.7337","53.9449","0.6024","-5.0314"
"2.7190","0.7320","53.6416","0.6007","-5.0314"
"2.7240","0.7304","53.3369","0.5992","-5.0314"
"2.7290","0.7290","53.0322","0.5977","-5.0314"
"2.7340","0.7276","52.7303","0.5964","-5.0315"
"2.7390","0.7264","52.4353","0.5951","-5.0315"
"2.7440","0.7251","52.1506","0.5939","-5.0315"
"2.7490","0.7239","51.8791","0.5926","-5.0315"
"2.7540","0.7226","51.6196","0.5914","-5.0315"
"2.7590","0.7213","51.3698","0.5900","-5.0316"
"2.7640","0.7199","51.1267","0.5886","-5.0316"
"2.7690","0.7185","50.8869","0.5872","-5.0315"
"2.7740","0.7170","50.6472","0.5857","-5.0315"
"2.7790","0.7155","50.4052","0.5843","-5.0315"
"2.7840","0.7141","50.1595","0.5828","-5.0315"
"2.7890","0.7127","49.9099","0.5815","-5.0315"
"2.7940","0.7114","49.6587","0.5802","-5.0314"
"2.7990","0.7101","49.4080","0.5788","-5.0314"
"2.8040","0.7088","49.1591","0.5775","-5.0314"
"2.8090","0.7075","48.9126","0.5762","-5.0314"
"2.8140","0.7061","48.6693","0.5749","-5.0314"
"2.8190","0.7047","48.4276","0.5734","-5.0313"
"2.8240","0.7032","48.1859","0.5719","-5.0313"
"2.8290","0.7017","47.9422","0.5704","-5.0313"
"2.8340","0.7001","47.6937","0.5688","-5.0313"
"2.8390","0.6984","47.4380","0.5672","-5.0313"
"2.8440","0.6967","47.1739","0.5655","-5.0313"
"2.8490","0.6950","46.9002","0.5637","-5.0314"
"2.8540","0.6933","46.6166","0.5620","-5.0314"
"2.8590","0.6916","46.3251","0.5603","-5.0314"
"2.8640","0.6899","46.0276","0.5586","-5.0314"
"2.8690","0.6881","45.7246","0.5568","-5.0314"
"2.8740","0.6862","45.4164","0.5549","-5.0314"
"2.8790","0.6842","45.1011","0.5529","-5.0314"
"2.8840","0.6821","44.7763","0.5508","-5.0314"
"2.8890","0.6799","44.4399","0.5486","-5.0314"
"2.8940","0.6778","44.0914","0.5466","-5.0314"
"2.8990","0.6759","43.7337","0.5446","-5.0314"
"2.9040","0.6742","43.3727","0.5430","-5.0314"
"2.9090","0.6728","43.0180","0.5415","-5.0314"
"2.9140","0.6715","42.6779","0.5403","-5.0314"
"2.9190","0.6703","42.3584","0.5390","-5.0314"
"2.9240","0.6691","42.0639","0.5378","-5.0315"
"2.9290","0.6678","41.7945","0.5366","-5.0315"
"2.9340","0.6666","41.5482","0.5353","-5.0315"
"2.9390","0.6653","41.3196","0.5340","-5.0314"
"2.9440","0.6640","41.1045","0.5327","-5.0314"
"2.9490","0.6628","40.9002","0.5315","-5.0314"
"2.9540","0.6616","40.7035","0.5303","-5.0314"
"2.9590","0.6604","40.5127","0.5291","-5.0314"
"2.9640","0.6592","40.3261","0.5279","-5.0314"
"2.9690","0.6579","40.1416","0.5267","-5.0314"
"2.9740","0.6566","39.9575","0.5254","-5.0314"
"2.9790","0.6552","39.7711","0.5239","-5.0314"
"2.9840","0.6537","39.5789","0.5225","-5.0314"
"2.9890","0.6522","39.3789","0.5209","-5.0314"
"2.9940","0.6506","39.1686","0.5193","-5.0314"
"2.9990","0.6490","38.9476","0.5177","-5.0314"
"3.0040","0.6473","38.7161","0.5160","-5.0314"
"3.0090","0.6456","38.4735","0.5143","-5.0314"
"3.0140","0.6439","38.2203","0.5126","-5.0314"
"3.0190","0.6422","37.9579","0.5110","-5.0314"
"3.0240","0.6407","37.6898","0.5094","-5.0314"
"3.0290","0.6391","37.4190","0.5078","-5.0315"
"3.0340","0.6375","37.1475","0.5062","-5.0315"
"3.0390","0.6358","36.8757","0.5045","-5.0315"
"3.0440","0.6341","36.6038","0.5028","-5.0315"
"3.0490","0.6324","36.3316","0.5011","-5.0315"
"3.0540","0.6306","36.0583","0.4993","-5.0315"
"3.0590","0.6288","35.7843","0.4975","-5.0315"
"3.0640","0.6271","35.5094","0.4958","-5.0315"
"3.0690","0.6255","35.2352","0.4942","-5.0315"
"3.0740","0.6241","34.9645","0.4928","-5.0315"
"3.0790","0.6227","34.7015","0.4915","-5.0315"
"3.0840","0.6214","34.4490","0.4902","-5.0315"
"3.0890","0.6202","34.2090","0.4889","-5.0315"
"3.0940","0.6190","33.9827","0.4877","-5.0315"
"3.0990","0.6178","33.7700","0.4865","-5.0315"
"3.1040","0.6165","33.5692","0.4852","-5.0315"
"3.1090","0.6152","33.3771","0.4839","-5.0315"
"3.1140","0.6138","33.1900","0.4826","-5.0315"
"3.1190","0.6125","33.0057","0.4813","-5.0315"
"3.1240","0.6112","32.8227","0.4799","-5.0314"
"3.1290","0.6099","32.6393","0.4786","-5.0314"
"3.1340","0.6086","32.4549","0.4773","-5.0314"
"3.1390","0.6072","32.2688","0.4759","-5.0314"
"3.1440","0.6058","32.0805","0.4746","-5.0314"
"3.1490","0.6044","31.8887","0.4731","-5.0314"
"3.1540","0.6028","31.6926","0.4716","-5.0314"
"3.1590","0.6012","31.4906","0.4700","-5.0314"
"3.1640","0.5996","31.2804","0.4683","-5.0314"
"3.1690","0.5978","31.0608","0.4666","-5.0314"
"3.1740","0.5961","30.8314","0.4648","-5.0314"
"3.1790","0.5943","30.5918","0.4630","-5.0314"
"3.1840","0.5925","30.3423","0.4612","-5.0315"
"3.1890","0.5908","30.0850","0.4595","-5.0315"
"3.1940","0.5891","29.8221","0.4578","-5.0315"
"3.1990","0.5874","29.5564","0.4562","-5.0315"
"3.2040","0.5859","29.2909","0.4546","-5.0315"
"3.2090","0.5842","29.0285","0.4530","-5.0315"
"3.2140","0.5825","28.7705","0.4513","-5.0315"
"3.2190","0.5808","28.5157","0.4495","-5.0315"
"3.2240","0.5790","28.2614","0.4477","-5.0316"
"3.2290","0.5772","28.0071","0.4459","-5.0316"
"3.2340","0.5754","27.7514","0.4441","-5.0316"
"3.2390","0.5737","27.4937","0.4424","-5.0316"
"3.2440","0.5721","27.2366","0.4409","-5.0316"
"3.2490","0.5708","26.9847","0.4395","-5.0316"
"3.2540","0.5695","26.7427","0.4382","-5.0316"
"3.2590","0.5683","26.5143","0.4370","-5.0315"
"3.2640","0.5671","26.2999","0.4358","-5.0315"
"3.2690","0.5659","26.0992","0.4346","-5.0315"
"3.2740","0.5646","25.9114","0.4333","-5.0315"
"3.2790","0.5634","25.7326","0.4321","-5.0315"
"3.2840","0.5621","25.5604","0.4308","-5.0315"
"3.2890","0.5608","25.3931","0.4295","-5.0315"
"3.2940","0.5594","25.2273","0.4282","-5.0315"
"3.2990","0.5581","25.0608","0.4268","-5.0315"
"3.3040","0.5568","24.8935","0.4256","-5.0315"
"3.3090","0.5556","24.7253","0.4243","-5.0315"
"3.3140","0.5543","24.5565","0.4230","-5.0315"
"3.3190","0.5529","24.3866","0.4216","-5.0315"
"3.3240","0.5515","24.2147","0.4202","-5.0315"
"3.3290","0.5499","24.0392","0.4187","-5.0315"
"3.3340","0.5483","23.8584","0.4171","-5.0315"
"3.3390","0.5467","23.6703","0.4154","-5.0315"
"3.3440","0.5451","23.4744","0.4138","-5.0315"
"3.3490","0.5434","23.2707","0.4122","-5.0315"
"3.3540","0.5418","23.0598","0.4105","-5.0314"
"3.3590","0.5402","22.8431","0.4089","-5.0314"
"3.3640","0.5387","22.6236","0.4074","-5.0314"
"3.3690","0.5372","22.4035","0.4060","-5.0314"
"3.3740","0.5359","22.1848","0.4046","-5.0314"
"3.3790","0.5345","21.9715","0.4032","-5.0314"
"3.3840","0.5331","21.7648","0.4018","-5.0314"
"3.3890","0.5317","21.5641","0.4004","-5.0314"
"3.3940","0.5302","21.3686","0.3989","-5.0314"
"3.3990","0.5287","21.1767","0.3974","-5.0314"
"3.4040","0.5271","20.9862","0.3958","-5.0314"
"3.4090","0.5254","20.7943","0.3942","-5.0314"
"3.4140","0.5238","20.5996","0.3925","-5.0314"
"3.4190","0.5222","20.4009","0.3909","-5.0314"
"3.4240","0.5206","20.1988","0.3894","-5.0314"
"3.4290","0.5192","19.9953","0.3880","-5.0315"
"3.4340","0.5179","19.7941","0.3867","-5.0315"
"3.4390","0.5167","19.5983","0.3854","-5.0314"
"3.4440","0.5154","19.4104","0.3841","-5.0314"
"3.4490","0.5141","19.2303","0.3828","-5.0314"
"3.4540","0.5127","19.0558","0.3814","-5.0314"
"3.4590","0.5113","18.8858","0.3800","-5.0314"
"3.4640","0.5098","18.7178","0.3786","-5.0314"
"3.4690","0.5083","18.5496","0.3771","-5.0314"
"3.4740","0.5069","18.3798","0.3756","-5.0314"
"3.4790","0.5054","18.2079","0.3741","-5.0314"
"3.4840","0.5039","18.0345","0.3727","-5.0314"
"3.4890","0.5025","17.8607","0.3712","-5.0314"
"3.4940","0.5010","17.6865","0.3698","-5.0314"
"3.4990","0.4995","17.5120","0.3682","-5.0314"
"3.5040","0.4979","17.3354","0.3666","-5.0314"
"3.5090","0.4962","17.1559","0.3650","-5.0314"
"3.5140","0.4945","16.9735","0.3633","-5.0314"
"3.5190","0.4928","16.7868","0.3615","-5.0315"
"3.5240","0.4910","16.5960","0.3598","-5.0315"
"3.5290","0.4893","16.3999","0.3580","-5.0315"
"3.5340","0.4875","16.2000","0.3563","-5.0315"
"3.5390","0.4859","15.9981","0.3546","-5.0315"
"3.5440","0.4843","15.7963","0.3530","-5.0315"
"3.5490","0.4827","15.5971","0.3515","-5.0315"
"3.5540","0.4811","15.4008","0.3499","-5.0315"
"3.5590","0.4795","15.2087","0.3483","-5.0315"
"3.5640","0.4779","15.0206","0.3466","-5.0315"
"3.5690","0.4762","14.8357","0.3449","-5.0315"
"3.5740","0.4744","14.6522","0.3431","-5.0315"
"3.5790","0.4726","14.4686","0.3413","-5.0315"
"3.5840","0.4708","14.2837","0.3396","-5.0315"
"3.5890","0.4691","14.0974","0.3378","-5.0315"
"3.5940","0.4675","13.9118","0.3363","-5.0315"
"3.5990","0.4661","13.7295","0.3349","-5.0315"
"3.6040","0.4648","13.5539","0.3335","-5.0315"
"3.6090","0.4635","13.3867","0.3322","-5.0315"
"3.6140","0.4623","13.2300","0.3310","-5.0315"
"3.6190","0.4610","13.0833","0.3297","-5.0315"
"3.6240","0.4596","12.9451","0.3283","-5.0315"
"3.6290","0.4582","12.8130","0.3269","-5.0315"
"3.6340","0.4567","12.6836","0.3254","-5.0315"
"3.6390","0.4553","12.5554","0.3240","-5.0315"
"3.6440","0.4538","12.4272","0.3226","-5.0315"
"3.6490","0.4525","12.2986","0.3212","-5.0315"
"3.6540","0.4511","12.1699","0.3198","-5.0315"
"3.6590","0.4497","12.0413","0.3184","-5.0315"
"3.6640","0.4482","11.9133","0.3170","-5.0315"
"3.6690","0.4467","11.7847","0.3154","-5.0315"
"3.6740","0.4452","11.6549","0.3139","-5.0315"
"3.6790","0.4436","11.5221","0.3123","-5.0315"
"3.6840","0.4419","11.3851","0.3106","-5.0315"
"3.6890","0.4402","11.2443","0.3089","-5.0315"
"3.6940","0.4384","11.0985","0.3072","-5.0315"
"3.6990","0.4367","10.9482","0.3055","-5.0315"
"3.7040","0.4351","10.7946","0.3038","-5.0315"
"3.7090","0.4335","10.6398","0.3023","-5.0315"
"3.7140","0.4321","10.4856","0.3008","-5.0315"
"3.7190","0.4306","10.3340","0.2993","-5.0315"
"3.7240","0.4291","10.1859","0.2978","-5.0315"
"3.7290","0.4276","10.0415","0.2963","-5.0315"
"3.7340","0.4260","9.9004","0.2947","-5.0316"
"3.7390","0.4243","9.7617","0.2931","-5.0316"
"3.7440","0.4226","9.6236","0.2913","-5.0316"
"3.7490","0.4209","9.4849","0.2896","-5.0316"
"3.7540","0.4192","9.3450","0.2879","-5.0316"
"3.7590","0.4176","9.2041","0.2863","-5.0317"
"3.7640","0.4162","9.0635","0.2849","-5.0317"
"3.7690","0.4148","8.9254","0.2836","-5.0317"
"3.7740","0.4136","8.7916","0.2823","-5.0316"
"3.7790","0.4124","8.6642","0.2811","-5.0316"
"3.7840","0.4112","8.5441","0.2799","-5.0316"
"3.7890","0.4100","8.4319","0.2787","-5.0316"
"3.7940","0.4087","8.3258","0.2775","-5.0316"
"3.7990","0.4074","8.2246","0.2761","-5.0316"
"3.8040","0.4060","8.1259","0.2748","-5.0316"
"3.8090","0.4047","8.0279","0.2734","-5.0316"
"3.8140","0.4033","7.9295","0.2721","-5.0316"
"3.8190","0.4020","7.8302","0.2707","-5.0316"
"3.8240","0.4006","7.7298","0.2694","-5.0316"
"3.8290","0.3993","7.6295","0.2681","-5.0316"
"3.8340","0.3980","7.5280","0.2667","-5.0316"
"3.8390","0.3966","7.4257","0.2653","-5.0316"
"3.8440","0.3951","7.3222","0.2639","-5.0316"
"3.8490","0.3936","7.2170","0.2623","-5.0316"
"3.8540","0.3920","7.1086","0.2607","-5.0315"
"3.8590","0.3903","6.9959","0.2590","-5.0315"
"3.8640","0.3885","6.8787","0.2572","-5.0315"
"3.8690","0.3867","6.7562","0.2554","-5.0315"
"3.8740","0.3849","6.6283","0.2536","-5.0315"
"3.8790","0.3832","6.4958","0.2519","-5.0315"
"3.8840","0.3816","6.3608","0.2503","-5.0315"
"3.8890","0.3800","6.2255","0.2488","-5.0315"
"3.8940","0.3785","6.0918","0.2473","-5.0315"
"3.8990","0.3770","5.9611","0.2458","-5.0315"
"3.9040","0.3755","5.8346","0.2442","-5.0315"
"3.9090","0.3739","5.7122","0.2426","-5.0315"
"3.9140","0.3723","5.5926","0.2410","-5.0315"
"3.9190","0.3706","5.4744","0.2393","-5.0315"
"3.9240","0.3688","5.3567","0.2376","-5.0315"
"3.9290","0.3672","5.2391","0.2359","-5.0315"
"3.9340","0.3655","5.1213","0.2343","-5.0315"
"3.9390","0.3640","5.0040","0.2327","-5.0315"
"3.9440","0.3626","4.8884","0.2313","-5.0315"
"3.9490","0.3613","4.7765","0.2300","-5.0315"
"3.9540","0.3601","4.6697","0.2288","-5.0315"
"3.9590","0.3589","4.5688","0.2276","-5.0315"
"3.9640","0.3577","4.4741","0.2264","-5.0316"
"3.9690","0.3564","4.3851","0.2251","-5.0316"
"3.9740","0.3550","4.3001","0.2238","-5.0316"
"3.9790","0.3536","4.2182","0.2224","-5.0316"
"3.9840","0.3522","4.1373","0.2209","-5.0316"
"3.9890","0.3508","4.0557","0.2195","-5.0316"
"3.9940","0.3494","3.9731","0.2182","-5.0316"
"3.9990","0.3480","3.8903","0.2168","-5.0316"
"4.0040","0.3466","3.8074","0.2154","-5.0316"
"4.0090","0.3453","3.7236","0.2140","-5.0316"
"4.0140","0.3439","3.6391","0.2127","-5.0316"
"4.0190","0.3425","3.5544","0.2112","-5.0315"
"4.0240","0.3409","3.4699","0.2097","-5.0315"
"4.0290","0.3393","3.3846","0.2080","-5.0315"
"4.0340","0.3377","3.2978","0.2064","-5.0315"
"4.0390","0.3360","3.2093","0.2047","-5.0315"
"4.0440","0.3343","3.1193","0.2030","-5.0315"
"4.0490","0.3327","3.0285","0.2014","-5.0315"
"4.0540","0.3311","2.9378","0.1998","-5.0315"
"4.0590","0.3297","2.8491","0.1984","-5.0315"
"4.0640","0.3283","2.7642","0.1970","-5.0316"
"4.0690","0.3270","2.6842","0.1957","-5.0316"
"4.0740","0.3256","2.6089","0.1944","-5.0316"
"4.0790","0.3242","2.5387","0.1929","-5.0316"
"4.0840","0.3227","2.4721","0.1915","-5.0316"
"4.0890","0.3212","2.4077","0.1899","-5.0316"
"4.0940","0.3196","2.3459","0.1884","-5.0316"
"4.0990","0.3180","2.2855","0.1867","-5.0316"
"4.1040","0.3163","2.2255","0.1851","-5.0316"
"4.1090","0.3147","2.1658","0.1834","-5.0316"
"4.1140","0.3131","2.1061","0.1818","-5.0316"
"4.1190","0.3116","2.0466","0.1803","-5.0316"
"4.1240","0.3102","1.9883","0.1789","-5.0316"
"4.1290","0.3088","1.9324","0.1775","-5.0316"
"4.1340","0.3074","1.8793","0.1761","-5.0316"
"4.1390","0.3060","1.8290","0.1748","-5.0316"
"4.1440","0.3046","1.7812","0.1733","-5.0316"
"4.1490","0.3030","1.7345","0.1717","-5.0316"
"4.1540","0.3013","1.6890","0.1701","-5.0316"
"4.1590","0.2997","1.6444","0.1684","-5.0316"
"4.1640","0.2980","1.6015","0.1668","-5.0316"
"4.1690","0.2964","1.5603","0.1651","-5.0316"
"4.1740","0.2947","1.5203","0.1635","-5.0316"
"4.1790","0.2931","1.4816","0.1618","-5.0316"
"4.1840","0.2914","1.4447","0.1601","-5.0316"
"4.1890","0.2896","1.4089","0.1583","-5.0316"
"4.1940","0.2878","1.3732","0.1566","-5.0316"
"4.1990","0.2860","1.3381","0.1547","-5.0316"
"4.2040","0.2842","1.3041","0.1530","-5.0316"
"4.2090","0.2825","1.2710","0.1512","-5.0316"
"4.2140","0.2808","1.2393","0.1495","-5.0316"
"4.2190","0.2793","1.2080","0.1480","-5.0317"
"4.2240","0.2778","1.1775","0.1465","-5.0317"
"4.2290","0.2764","1.1488","0.1452","-5.0317"
"4.2340","0.2751","1.1217","0.1438","-5.0317"
"4.2390","0.2737","1.0959","0.1425","-5.0317"
"4.2440","0.2723","1.0715","0.1411","-5.0317"
"4.2490","0.2709","1.0487","0.1396","-5.0317"
"4.2540","0.2694","1.0267","0.1381","-5.0317"
"4.2590","0.2679","1.0045","0.1366","-5.0317"
"4.2640","0.2663","0.9819","0.1350","-5.0317"
"4.2690","0.2646","0.9586","0.1334","-5.0317"
"4.2740","0.2630","0.9350","0.1317","-5.0316"
"4.2790","0.2615","0.9115","0.1302","-5.0316"
"4.2840","0.2600","0.8885","0.1288","-5.0316"
"4.2890","0.2587","0.8664","0.1274","-5.0316"
"4.2940","0.2575","0.8451","0.1262","-5.0316"
"4.2990","0.2563","0.8245","0.1251","-5.0315"
"4.3040","0.2552","0.8045","0.1239","-5.0315"
"4.3090","0.2540","0.7853","0.1228","-5.0315"
"4.3140","0.2528","0.7670","0.1215","-5.0315"
"4.3190","0.2515","0.7499","0.1203","-5.0315"
"4.3240","0.2502","0.7334","0.1190","-5.0315"
"4.3290","0.2489","0.7176","0.1176","-5.0315"
"4.3340","0.2475","0.7021","0.1162","-5.0315"
"4.3390","0.2461","0.6865","0.1149","-5.0315"
"4.3440","0.2448","0.6706","0.1135","-5.0315"
"4.3490","0.2435","0.6547","0.1122","-5.0315"
"4.3540","0.2421","0.6386","0.1109","-5.0315"
"4.3590","0.2407","0.6228","0.1095","-5.0315"
"4.3640","0.2393","0.6068","0.1081","-5.0315"
"4.3690","0.2378","0.5902","0.1065","-5.0316"
"4.3740","0.2362","0.5730","0.1049","-5.0316"
"4.3790","0.2346","0.5552","0.1033","-5.0316"
"4.3840","0.2329","0.5368","0.1016","-5.0316"
"4.3890","0.2312","0.5172","0.0999","-5.0316"
"4.3940","0.2295","0.4971","0.0982","-5.0316"
"4.3990","0.2278","0.4767","0.0965","-5.0316"
"4.4040","0.2261","0.4555","0.0949","-5.0316"
"4.4090","0.2246","0.4341","0.0933","-5.0316"
"4.4140","0.2231","0.4130","0.0919","-5.0316"
"4.4190","0.2217","0.3924","0.0904","-5.0316"
"4.4240","0.2202","0.3719","0.0890","-5.0316"
"4.4290","0.2187","0.3511","0.0875","-5.0316"
"4.4340","0.2172","0.3311","0.0859","-5.0316"
"4.4390","0.2156","0.3120","0.0843","-5.0316"
"4.4440","0.2139","0.2933","0.0826","-5.0316"
"4.4490","0.2122","0.2749","0.0809","-5.0316"
"4.4540","0.2105","0.2559","0.0792","-5.0316"
"4.4590","0.2088","0.2370","0.0776","-5.0316"
"4.4640","0.2074","0.2188","0.0761","-5.0316"
"4.4690","0.2060","0.2011","0.0747","-5.0316"
"4.4740","0.2047","0.1838","0.0734","-5.0315"
"4.4790","0.2034","0.1670","0.0722","-5.0315"
"4.4840","0.2022","0.1510","0.0709","-5.0315"
"4.4890","0.2009","0.1356","0.0696","-5.0315"
"4.4940","0.1995","0.1204","0.0682","-5.0316"
"4.4990","0.1981","0.1050","0.0668","-5.0316"
"4.5040","0.1966","0.0902","0.0653","-5.0316"
"4.5050","0.1963","0.0873","0.0651","-5.0315"
"4.5060","0.1960","0.0844","0.0648","-5.0315"
"4.5110","0.1946","0.0701","0.0634","-5.0315"
"4.5160","0.1936","0.0573","0.0623","-5.0316"
"4.5210","0.1931","0.0463","0.0619","-5.0316"
"4.5260","0.1932","0.0364","0.0620","-5.0316"
"4.5310","0.1932","0.0295","0.0620","-5.0316"
"4.5360","0.1934","0.0247","0.0621","-5.0316"
"4.5410","0.1934","0.0220","0.0621","-5.0316"
"4.5460","0.1935","0.0206","0.0623","-5.0316"
"4.5510","0.1936","0.0207","0.0623","-5.0316"
"4.5560","0.1937","0.0228","0.0625","-5.0315"
"4.5610","0.1939","0.0256","0.0627","-5.0316"
"4.5660","0.1941","0.0291","0.0628","-5.0315"
"4.5710","0.1943","0.0339","0.0631","-5.0315"
"4.5760","0.1946","0.0406","0.0633","-5.0316"
"4.5810","0.1949","0.0487","0.0636","-5.0316"
"4.5860","0.1951","0.0571","0.0638","-5.0316"
"4.5910","0.1956","0.0657","0.0643","-5.0316"
"4.5960","0.1963","0.0746","0.0650","-5.0316"
"4.6010","0.1971","0.0843","0.0659","-5.0316"
"4.6060","0.1980","0.0955","0.0667","-5.0316"
"4.6110","0.1989","0.1073","0.0676","-5.0316"
"4.6160","0.1999","0.1198","0.0687","-5.0316"
"4.6210","0.2012","0.1339","0.0699","-5.0316"
"4.6260","0.2026","0.1488","0.0713","-5.0316"
"4.6310","0.2042","0.1655","0.0729","-5.0316"
"4.6360","0.2059","0.1849","0.0746","-5.0316"
"4.6410","0.2075","0.2067","0.0763","-5.0316"
"4.6460","0.2090","0.2299","0.0778","-5.0317"
"4.6510","0.2104","0.2542","0.0791","-5.0317"
"4.6560","0.2117","0.2791","0.0804","-5.0317"
"4.6610","0.2130","0.3035","0.0817","-5.0317"
"4.6660","0.2143","0.3283","0.0830","-5.0317"
"4.6710","0.2156","0.3534","0.0844","-5.0316"
"4.6760","0.2171","0.3788","0.0858","-5.0316"
"4.6810","0.2185","0.4049","0.0873","-5.0316"
"4.6860","0.2201","0.4306","0.0888","-5.0316"
"4.6910","0.2216","0.4568","0.0904","-5.0316"
"4.6960","0.2232","0.4831","0.0919","-5.0316"
"4.7010","0.2247","0.5097","0.0935","-5.0316"
"4.7060","0.2263","0.5366","0.0950","-5.0316"
"4.7110","0.2277","0.5630","0.0965","-5.0316"
"4.7160","0.2291","0.5902","0.0978","-5.0316"
"4.7210","0.2305","0.6173","0.0992","-5.0316"
"4.7260","0.2318","0.6441","0.1005","-5.0316"
"4.7310","0.2331","0.6706","0.1018","-5.0316"
"4.7360","0.2345","0.6971","0.1032","-5.0316"
"4.7410","0.2359","0.7235","0.1046","-5.0316"
"4.7460","0.2374","0.7507","0.1061","-5.0316"
"4.7510","0.2389","0.7784","0.1076","-5.0316"
"4.7560","0.2405","0.8061","0.1092","-5.0316"
"4.7610","0.2421","0.8343","0.1108","-5.0317"
"4.7660","0.2437","0.8631","0.1124","-5.0317"
"4.7710","0.2452","0.8930","0.1139","-5.0317"
"4.7760","0.2466","0.9233","0.1153","-5.0317"
"4.7810","0.2479","0.9540","0.1166","-5.0317"
"4.7860","0.2491","0.9849","0.1178","-5.0317"
"4.7910","0.2503","1.0159","0.1190","-5.0317"
"4.7960","0.2515","1.0465","0.1202","-5.0317"
"4.8010","0.2527","1.0772","0.1215","-5.0317"
